year,category,nominee,workers,winner
2006,Best Contemporary R&B Album,Destiny Fulfilled,Destiny's Child,FALSE
2006,Best Contemporary R&B Album,O,Omarion,FALSE
2006,Best Contemporary Soul Gospel Album,Purified,"CeCe Winans (artist), Keith Thomas (producer), Bill Whittington (engineer/mixer)",TRUE
2006,Best Contemporary World Music Album,Eletracústico,"Gilberto Gil (artist), Liminha (producer)",TRUE
2006,Best Country Album,Lonely Runs Both Ways,"Alison Krauss (artist/producer), Union Station (artist/producer), Gary Paczosa (engineer/mixer)",TRUE
2006,Best Country Album,Fireflies,Faith Hill,FALSE
2006,Best Country Album,Jasper County,Trisha Yearwood,FALSE
2006,Best Country Collaboration with Vocals,Like We Never Loved At All,"Faith Hill, Tim McGraw",TRUE
2006,Best Country Instrumental Performance,Unionhouse Branch,"Alison Krauss, Union Station",TRUE
2006,Best Country Song,Bless The Broken Road,"Bobby Boyd (songwriter), Jeff Hanna (songwriter), Marcus Hummon (songwriter), Rascal Flatts (artist)",TRUE
2006,Best Country Vocal Performance by a Duo or Group,Restless,"Alison Krauss, Union Station",TRUE
2006,Best Country Vocal Performance by a Duo or Group,Play Something Country,Brooks & Dunn,FALSE
2006,Best Country Vocal Performance by a Duo or Group,Bless the Broken Road,Rascal Flatts,FALSE
2006,Best Dance Recording,Galvanize,"The Chemical Brothers (artist/producers/mixers), Q-Tip (artist), Steve Dub (mixer)",TRUE
2006,Best Dance Recording,Wonderful Night,"Fatboy Slim, Lateef Dumont",FALSE
2006,Best Dance Recording,Daft Punk Is Playing At My House,LCD Soundsystem,FALSE
2006,Best Electronic/Dance Album,Push the Button,The Chemical Brothers (artist/producers),TRUE
2006,Best Electronic/Dance Album,Palookaville,Fatboy Slim,FALSE
2006,Best Electronic/Dance Album,LCD Soundsystem,LCD Soundsystem,FALSE
2006,"Best Engineered Album, Classical",Mendelssohn: The Complete String Quartets,"Da-Hong Seetoo (engineer), Emerson String Quartet (artist)",TRUE
2006,"Best Engineered Album, Non-Classical",Back Home,"Alan Douglas (engineer), Mick Guzauski (engineer), Eric Clapton (artist)",TRUE
2006,Best Female Country Vocal Performance,The Connection,Emmylou Harris,TRUE
2006,Best Female Pop Vocal Performance,Since U Been Gone,Kelly Clarkson,TRUE
2006,Best Female Pop Vocal Performance,Hollaback Girl,Gwen Stefani,FALSE
2006,Best Female Pop Vocal Performance,Good is Good,Sheryl Crow,FALSE
2006,Best Female R&B Vocal Performance,We Belong Together,Mariah Carey,TRUE
2006,Best Female R&B Vocal Performance,1 Thing,Amerie,FALSE
2006,Best Female R&B Vocal Performance,Free Yourself,Fantasia Barrino,FALSE
2006,Best Gospel Choir or Chorus Album,One Voice,"Gladys Knight (artist/choir director/producer), Elliot Peters (engineer/mixer), The Saints Unified Voices (artist)",TRUE
2006,Best Gospel Performance,Pray,CeCe Winans,TRUE
2006,Best Gospel Song,Be Blessed,"Yolanda Adams (artist/songwriter), Jimmy Jam (songwriter), Terry Lewis (songwriter), Big Jim Wright (songwriter)",TRUE
2006,Best Hard Rock Performance,B.Y.O.B.,System of a Down,TRUE
2006,Best Hawaiian Music Album,Masters Of Hawaiian Slack Key Guitar - Vol. 1 (Various Artists),,TRUE
2006,Best Historical Album,The Complete Library Of Congress Recordings By Alan Lomax,"Jeffrey Alan Greenberg (compilation producer), Anna Lomax Wood (compilation producer), Adam Ayan (mastering engineer), Steve Rosenthal (mastering engineer), Ferdinand 'Jelly Roll' Morton (artist)",TRUE
2006,Best Instrumental Arrangement,The Incredits (Various Artists),Gordon Goodwin (arranger),TRUE
2006,Best Instrumental Arrangement Accompanying Vocalist(s),What Are You Doing The Rest Of Your Life?,"Billy Childs (arranger), Gil Goldstein (arranger), Heitor Pereira (arranger), Chris Botti (artist), Sting (artist)",TRUE
2006,Best Instrumental Composition,Into The Light (Billy Childs Ensemble),Billy Childs (composer),TRUE
2006,Best Instrumental Soloist Performance (without Orchestra),"Scriabin, Medtner, Stravinsky","Evgeny Kissin (soloist), Jay David Saks (producer), Tony Faulkner (engineer)",TRUE
2006,Best Instrumental Soloist(s) Performance (with Orchestra),Beethoven: Piano Cons. Nos. 2 & 3,"Martha Argerich (producer), Christopher Alder (producer), Elfride Foroni (producer), Marco Galli (engineer), Wolf-Dieter Karwatky (engineer), Ulrich Vette (engineer), Mahler Chamber Orchestra (artist)",TRUE
2006,"Best Jazz Instrumental Album, Individual or Group",Beyond The Sound Barrier,"The Wayne Shorter Quartet (artist), Wayne Shorter (producer), Rob Griffin (engineer/mixer)",TRUE
2006,Best Jazz Instrumental Solo,Why Was I Born?,Sonny Rollins (soloist),TRUE
2006,Best Jazz Vocal Album,"Good Night, And Good Luck.","Dianne Reeves (artist), Allen Sviridoff (producer), Leslie Ann Jones (engineer/mixer), Charlie Paakkari (engineer/mixer)",TRUE
2006,Best Large Jazz Ensemble Album,Overtime,"Dave Holland Big Band (artist), Dave Holland (producer), Louise Holland (producer)",TRUE
2006,Best Latin Latin Jazz Album,Listen Here!,"Eddie Palmieri (artist), Eddie Palmieri Sr. (producer), Richard Seidel (producer), Jon Fausty (engineer/mixer)",TRUE
2006,Best Latin Pop Album,Escucha,"Laura Pausini (artist/producer), Dado Parisini (producer), Jon Jacobs (engineer)",TRUE
2006,Best Latin Rock/Alternative Album,Fijación Oral Vol. 1,"Shakira (artist/producer), Lester Mendez (producer), Ron Jacobs (engineer/mixer), Kevin Killen (engineer)",TRUE
2006,Best Long Form Music Video,No Direction Home: Bob Dylan,"Bob Dylan (artist), Martin Scorsese (video director/video producer), Margaret Bodde (video producer), Susan Lacy (video producer), Jeff Rosen (video producer), Nigel Sinclair (video producer), Anthony Wall (video producer)",TRUE
2006,Best Long Form Music Video,"Bruce Springsteen (artist), Danny Clinch (video director), Lindha Narvaez (video producer)",,FALSE
2006,Best Long Form Music Video,(Chapters 1-5).,Trapped in the Closet: Chapters 1-12,FALSE
2006,Best Male Country Vocal Performance,You'll Think Of Me,Keith Urban,TRUE
2006,Best Male Pop Vocal Performance,From the Bottom of My Heart,Stevie Wonder,TRUE
2006,Best Male Pop Vocal Performance,Fine Line,Paul McCartney,FALSE
2006,Best Male Pop Vocal Performance,Walk On By,Seal,FALSE
2006,Best Male R&B Vocal Performance,Ordinary People,John Legend,TRUE
2006,Best Male R&B Vocal Performance,Let Me Love You,Mario,FALSE
2006,Best Male R&B Vocal Performance,Superstar,Usher Raymond,FALSE
2006,Best Metal Performance,Before I Forget,Slipknot,TRUE
2006,Best Mexican/Mexican-American Album,México En La Piel,"Luis Miguel (artist/producer), Dave Reitzas (engineer/mixer), Rafa Sardina (engineer/mixer)",TRUE
2006,Best Musical Album for Children,Songs From The Neighborhood - The Music Of Mister Rogers (Various Artists),,TRUE
2006,Best Musical Show Album,Monty Python's Spamalot (Original Broadway Cast),"Eric Idle (composer/lyricist/producer), John Du Prez (composer/producer), Frank Filipetti (engineer/mixer)",TRUE
2006,Best Native American Music Album,Sacred Ground - A Tribute To Mother Earth (Various Artists),"Jim Wilson (producer), Walker Barnard (engineer)",TRUE
2006,Best New Age Album,Silver Solstice,"Paul Winter Consort (artist), Paul Winter (producer), Dixon Van Winkle (producer/engineer/mixer)",TRUE
2006,Best New Artist,John Legend,,TRUE
2006,Best New Artist,Fall Out Boy,,FALSE
2006,Best New Artist,Sugarland,,FALSE
2006,Best Opera Recording,Verdi: Falstaff,"Colin Davis (conductor), James Mallinson (producer), Carlos Álvarez (soloist), Bulent Bezduz (soloist), Marina Domashenko (soloist), Jane Henschel (soloist), Ana Ibarra (soloist), Maria José Moreno (soloist), Michele Pertusi (soloist), Neil Hutchinson (engineer), Jonathan Stokes (engineer), London Symphony Chorus (artist), London Symphony Orchestra (artist)",TRUE
2006,Best Orchestral Performance,Shostakovich: Sym. No. 13,"Mariss Jansons (conductor), Wilhelm Meister (producer), Wolfgang Karreth (engineer), Symphonieorchester des Bayerischen Rundfunks (artist)",TRUE
2006,Best Polka Album,"Shake, Rattle And Polka!","Jimmy Sturr (artist/engineer/mixer), Mark Capps (engineer), Joe Donofrio (producer/engineer/mixer), Kenneth R. Irwin (producer/engineer/mixer), Tom Pick (producer/engineer/mixer)",TRUE
2006,Best Pop Collaboration with Vocals,"Feel Good, Inc.","De La Soul, Gorillaz",TRUE
2006,Best Pop Collaboration with Vocals,Virginia Moon,"Foo Fighters, Norah Jones",FALSE
2006,Best Pop Collaboration with Vocals,Gone Going,"The Black Eyed Peas, Jack Johnson",FALSE
2006,Best Pop Instrumental Album,At This Time,"Burt Bacharach (artist/producer), Allen Sides (engineer/mixer)",TRUE
2006,Best Pop Instrumental Performance,Caravan,Les Paul,TRUE
2006,Best Pop Performance By a Duo or Group with Vocal,This Love,Maroon 5,TRUE
2006,Best Pop Performance By a Duo or Group with Vocal,Don't Lie,The Black Eyed Peas,FALSE
2006,Best Pop Performance By a Duo or Group with Vocal,My Doorbell,The White Stripes,FALSE
2006,Best Pop Vocal Album,Breakaway,"Kelly Clarkson (artist), Clive Davis (producer), Serban Ghenea (engineer/mixer)",TRUE
2006,Best Pop Vocal Album,Love.Angel.Music.Baby.,Gwen Stefani,FALSE
2006,Best Pop Vocal Album,Wildflower,Sheryl Crow,FALSE
2006,Best Pop/Contemporary Gospel Album,Lifesong,"Casting Crowns (artist), Mark A. Miller (producer), Sam Hewitt (engineer/mixer)",TRUE
2006,Best R&B Album,Get Lifted,"John Legend (artist/producer), Manny Marroquin (engineer/mixer)",TRUE
2006,Best R&B Album,Illumination,Earth Wind & Fire,FALSE
2006,Best R&B Album,A Time to Love,Stevie Wonder,FALSE
2006,Best R&B Song,We Belong Together,"Johnta Austin (songwriter), Mariah Carey (artist/songwriter), Jermaine Dupri (songwriter), Manuel Seal (songwriter)",TRUE
2006,Best R&B Vocal Performance by a Duo or Group,So Amazing,"Beyoncé, Stevie Wonder",TRUE
2006,Best R&B Vocal Performance by a Duo or Group,Cater 2 U,Destiny's Child,FALSE
2006,Best R&B Vocal Performance by a Duo or Group,How Will I Know,"Stevie Wonder, Aisha Morris",FALSE
2006,Best Rap Album,Late Registration,"Kanye West (artist/producer), Jon Brion (producer), Mike Dean (engineer/mixer)",TRUE
2006,Best Rap Album,Be,Common,FALSE
2006,Best Rap Album,The Cookbook,Missy Elliott,FALSE
2006,Best Rap Performance by a Duo or Group,Don't Phunk With My Heart,The Black Eyed Peas,TRUE
2006,Best Rap Performance by a Duo or Group,The Corner,"Common, The Last Poets",FALSE
2006,Best Rap Performance by a Duo or Group,Wait (The Whisper Song),Ying Yang Twins,FALSE
2006,Best Rap Solo Performance,Gold Digger,Kanye West,TRUE
2006,Best Rap Solo Performance,Testify,Common,FALSE
2006,Best Rap Solo Performance,Number One Spot,Ludacris,FALSE
2006,Best Rap Song,Diamonds From Sierra Leone,"Kanye West (artist/songwriter), Devon Harris (songwriter)",TRUE
2006,Best Rap/Sung Collaboration,Numb/Encore,"Jay-Z, Linkin Park",TRUE
2006,Best Rap/Sung Collaboration,They Say,"Common, John Legend, Kanye West",FALSE
2006,Best Rap/Sung Collaboration,Rich Girl,"Eve, Gwen Stefani",FALSE
2006,Best Recording Package,The Forgotten Arm,"Aimee Mann (artist/art director), Gail Marowitz (art director)",TRUE
2006,Best Reggae Album,Welcome To Jamrock,"Damian Marley (artist/producer), Stephen Marley (producer), James 'Bonzai' Caruso (engineer/mixer)",TRUE
2006,"Best Remixed Recording, Non-Classical",Superfly (Louie Vega EOL Mix),"Little Louie Vega (remixer), Curtis Mayfield (artist)",TRUE
2006,Best Rock Album,How To Dismantle An Atomic Bomb,"U2 (artist), Steve Lillywhite (producer)",TRUE
2006,Best Rock Album,In Your Honor,Foo Fighters,FALSE
2006,Best Rock Album,A Bigger Bang,The Rolling Stones,FALSE
2006,Best Rock Gospel Album,Until My Heart Caves In,"Audio Adrenaline (artist), Jay Joyce (producer), David Leonard (engineer/mixer)",TRUE
2006,Best Rock Instrumental Performance,69 Freedom Special,Les Paul,TRUE
2006,Best Rock Song,City Of Blinding Lights,U2 (songwriters),TRUE
2006,Best Rock Vocal Performance by a Duo or Group,Sometimes You Can't Make It On Your Own,U2,TRUE
2006,Best Rock Vocal Performance by a Duo or Group,Best of You,Foo Fighters,FALSE
2006,Best Rock Vocal Performance by a Duo or Group,All These Things That I've Done,The Killers,FALSE
2006,Best Salsa/Merengue Album,,"Willy Chirino (artist/producer/engineer/mixer), Luis Márquez (producer), Cornell ""Doc"" Wily (engineer/mixer)",TRUE
2006,"Best Score Soundtrack Album for Motion Picture, Television or Other Visual Media",Ray,"Craig Armstrong (composer/producer), David Donaldson (producer), Taylor Hackford (producer), Geoff Foster (engineer/mixer)",TRUE
2006,"Best Score Soundtrack Album for Motion Picture, Television or Other Visual Media",Star Wars: Episode III - Revenge of the Sith,John Williams,FALSE
2006,"Best Score Soundtrack Album for Motion Picture, Television or Other Visual Media",The Incredibles,Michael Giacchino,FALSE
2006,Best Short Form Music Video,Missy Elliott: Lose Control,"Missy Elliott (artist/video director), Ciara (artist), Fatman Scoop (artist), Dave Meyers (video director), Joseph Sasson (video producer)",TRUE
2006,Best Short Form Music Video,Jamiroquai: Feels Just Like It Should,"Jamiroquai (artist), Joseph Kahn (video director), Mary Ann Tanedo (video producer)",FALSE
2006,Best Short Form Music Video,Sarah McLachlan: World on Fire,"Sarah McLachlan (artist), Sophie Muller (video director)",FALSE
2006,Best Small Ensemble Performance (with or without Conductor),"Boulez: Le Marteau Sans Maître, Dérive 1 & 2","Helmut Burk (producer), Pierre Boulez (conductor), Ensemble Intercontemporain (ensembles), Staphan Flock (engineer), Wolf-Dieter Karwatky (engineer)",TRUE
2006,Best Solo Rock Vocal Performance,Devils & Dust,Bruce Springsteen,TRUE
2006,"Best Song Written for Motion Picture, Television or Other Visual Media",Believe,The Polar Express,TRUE
2006,"Best Song Written for Motion Picture, Television or Other Visual Media",Square One,Elizabethtown,FALSE
2006,"Best Song Written for Motion Picture, Television or Other Visual Media",Cold Wind (Volume 2 - Everything Ends),Six Feet Under,FALSE
2006,"Best Southern, Country or Bluegrass Gospel Album",Rock Of Ages...Hymns & Faith,"Amy Grant (artist), Brown Bannister (producer), Vince Gill (producer), Steve Bishir (engineer/mixer)",TRUE
2006,Best Spoken Word Album,Dreams from My Father,Barack Obama,TRUE
2006,Best Spoken Word Album for Children,Marlo Thomas & Friends: Thanks & Giving All Year Long (Various Artists),"Christopher Cerf (producer), Marlo Thomas (producer), Nick Cipriano (engineer)",TRUE
2006,Best Spoken Word Album for Children,"Raymie, Dickie, and the Bean: Why I Love and Hate My Brothers",Ray Romano,FALSE
2006,Best Spoken Word Album for Children,A Series of Unfortunate Events: The Bad Beginning,"Tim Curry (artist), Meryl Streep (artist), Jim Carrey (artist), Jude Law (artist), David S. Rapkin (producer)",FALSE
2006,Best Surround Sound Album,Brothers In Arms - 20th Anniversary Edition,"Chuck Ainlay (surround mix engineer/surround producer), Bob Ludwig (surround mastering engineer), Mark Knopfler (surround producer), Dire Straits (artist)",TRUE
2006,Best Tejano Album,Chicanisimo,"Little Joe & La Familia (artist), Bob Gallarza (producer/engineer/mixer), Ernie Wells (engineer/mixer)",TRUE
2006,Best Traditional Blues Album,80,"B.B. King (artist), Nathaniel Kunkel (engineer/mixer)",TRUE
2006,Best Traditional Folk Album,Fiddler's Green,"Tim O'Brien (artist/producer), Gary Paczosa (engineer/mixer)",TRUE
2006,Best Traditional Pop Vocal Album,The Art of Romance,"Tony Bennett (artist), Phil Ramone (producer), Dae Bennett (engineer/mixer)",TRUE
2006,Best Traditional Pop Vocal Album,Isn't It Romantic,Johnny Mathis,FALSE
2006,Best Traditional Pop Vocal Album,Thanks For The Memory ... Great American Songbook IV,Rod Stewart,FALSE
2006,Best Traditional R&B Vocal Performance,A House Is Not a Home,Aretha Franklin,TRUE
2006,Best Traditional R&B Vocal Performance,Summertime,Fantasia Barrino,FALSE
2006,Best Traditional R&B Vocal Performance,Mine Again,Mariah Carey,FALSE
2006,Best Traditional Soul Gospel Album,"Psalms, Hymns & Spiritual Songs","Donnie McClurkin (artist/producer), Kevin Bond (producer/engineer/mixer), Ralph Cacciurri (engineer/mixer), Greg Hartman (engineer/mixer)",TRUE
2006,Best Traditional Tropical Latin Album,Bebo De Cuba,"Bebo Valdés (artist), Nat Chediak (producer), Fernando Trueba (producer), James Anderson (engineer/mixer)",TRUE
2006,Best Traditional World Music Album,In The Heart Of The Moon,"Ali Farka Touré (artist), Toumani Diabaté (artist), Nick Gold (producer), Jerry Boys (engineer/mixer)",TRUE
2006,Best Urban/Alternative Performance,Welcome To Jamrock,Damian Marley,TRUE
2006,Lifetime Achievement Award,David Bowie,,TRUE
2006,"Producer of the Year, Classical",Tim Handley,,TRUE
2006,"Producer of the Year, Non-Classical",Steve Lillywhite,,TRUE
2006,Record of the Year,Boulevard of Broken Dreams,"Green Day (artist/producer), Rob Cavallo (producer), Chris Lord-Alge (engineer/mixer), Doug McKean (engineer/mixer)",TRUE
2006,Record of the Year,Hollaback Girl,Gwen Stefani,FALSE
2006,Record of the Year,We Belong Together,Mariah Carey,FALSE
2006,Song of the Year,Sometimes You Can't Make It On Your Own,U2 (songwriters),TRUE
2006,Song of the Year,Devils & Dust,Bruce Springsteen (songwriter),FALSE
2006,Song of the Year,Ordinary People,"Will.i.am (songwriter), John Legend (songwriter)",FALSE
2006,Best Music Video - Long Form,Directions,Aaron Stewart-Ahn (director),FALSE
2007,Album of the Year,Taking the Long Way,"Dixie Chicks (artist), Rick Rubin (Producer), Richard Dodd (engineer/mixer/mastering engineer), Jim Scott (engineer/mixer), Chris Testa (engineer/mixer)",TRUE
2007,Best Album Notes,"If You Got To Ask, You Ain't Got It!","Dan Morgenstern (album notes writer), Fats Waller (artist)",TRUE
2007,Best Alternative Music Album,St. Elsewhere,"Gnarls Barkley (artist), Ben H. Allen (engineer/mixer), Kennie Takahashi (engineer/mixer)",TRUE
2007,Best Alternative Music Album,At War With the Mystics,The Flaming Lips,FALSE
2007,Best Alternative Music Album,Show Your Bones,Yeah Yeah Yeahs,FALSE
2007,Best Banda Album,Más Allá Del Sol,"Joan Sebastian (artist), José Ángel Cabrera (engineer/mixer), Ismael Gomez (engineer/mixer), Dennis Parker (engineer/mixer), Daniel Estevez San Angel (engineer/mixer)",TRUE
2007,Best Bluegrass Album,Instrumentals,"Ricky Skaggs (artist), The Kentucky Thunder (artist), Lee Groitzsch (engineer/mixer), Brent King (engineer/mixer)",TRUE
2007,Best Boxed or Special Limited Edition Package,Stadium Arcadium,Red Hot Chili Peppers,TRUE
2007,Best Chamber Music Performance,Intimate Voices,"Emerson String Quartet (ensembles), Da-Hong Seetoo (producer)",TRUE
2007,Best Choral Performance,Pärt: Da Pacem,"Paul Hillier (conductor), Robina G. Young (producer), Brad Michel (producer/engineer/mixer), Eesti Filharmoonia Kammerkoor (artist)",TRUE
2007,Best Classical Album,Mahler: Symphony No. 7,"Michael Tilson Thomas (conductor), Andreas Neubrunner (producer)",TRUE
2007,Best Classical Contemporary Composition,Golijov: Ainadamar: Fountain Of Tears,Osvaldo Golijov (composer),TRUE
2007,Best Classical Crossover Album,Simple Gifts,"Bryn Terfel (artist), Sid McLauchlan (producer), Staphan Flock (engineer), Piotr Furmanczyk (engineer)",TRUE
2007,Best Classical Vocal Performance,Rilke Songs,Lorraine Hunt Lieberson (soloist),TRUE
2007,Best Comedy Album,The Carnegie Hall Performance,"Lewis Black (artist), Leszek Maria Wojcik (engineer/mixer), Ian Sterns (engineer/mixer), Scott Jacoby (engineer/mixer), Dan Schlissel (producer)",TRUE
2007,Best Comedy Album,Blue Collar Comedy Tour: One for the Road,"Bill Engvall, Ron White, Jeff Foxworthy, Larry the Cable Guy",FALSE
2007,Best Comedy Album,You Can't Fix Stupid,Ron White,FALSE
2007,"Best Compilation Soundtrack Album for Motion Picture, Television or Other Visual Media",Walk the Line,"Joaquin Phoenix, T Bone Burnett (Producer), Mike Piersante (Engineer/Mixer)",TRUE
2007,"Best Compilation Soundtrack Album for Motion Picture, Television or Other Visual Media",Volume 2,Cars,FALSE
2007,"Best Compilation Soundtrack Album for Motion Picture, Television or Other Visual Media",Little Miss Sunshine,"DeVotchKa, Mychael Danna (producer)",FALSE
2007,Best Contemporary Blues Album,After The Rain,"Irma Thomas (artist), Scott Billington (producer), David Farrell (engineer/mixer), Paul Q. Kolderie (engineer/mixer), Steve Reynolds (engineer/mixer), Adam Taylor (engineer/mixer)",TRUE
2007,Best Contemporary Folk/Americana Album,Modern Times,"Bob Dylan (artist), Chris Shaw (engineer/mixer)",TRUE
2007,Best Contemporary Jazz Album,The Hidden Land,"Bela Fleck (artist), Richard Battaglia (engineer/mixer), Robert Battaglia (engineer/mixer)",TRUE
2007,Best Contemporary R&B Album,B'Day,"Beyoncé (artist), Jim Caruana (engineer/mixer), Jason Goldstein (engineer/mixer)",TRUE
2007,Best Contemporary R&B Album,20 Y.O.,Janet Jackson,FALSE
2007,Best Contemporary R&B Album,In My Own Words,Ne-Yo,FALSE
2007,Best Contemporary R&B Gospel Album,Hero,"Kirk Franklin (artist), Chris Godbey (producer/engineer/mixer), Shaun Martin (producer), Eric Hartman (engineer/mixer), John Jaszcz (engineer/mixer)",TRUE
2007,Best Contemporary World Music Album,Wonder Wheel - Lyrics By Woody Guthrie,"The Klezmatics (artist), Danny Blume (producer/engineer/mixer), Gus Oberg (engineer/mixer), Steve Rosenthal (engineer/mixer)",TRUE
2007,Best Country Album,Taking the Long Way,"Dixie Chicks (artist), Rick Rubin (producer), Richard Dodd (engineer/mixer), Jim Scott (engineer/mixer), Chris Testa (engineer/mixer)",TRUE
2007,Best Country Album,Your Man,Josh Turner,FALSE
2007,Best Country Album,You Don't Know Me: The Songs of Cindy Walker,Willie Nelson,FALSE
2007,Best Country Collaboration with Vocals,Who Says You Can't Go Home,"Bon Jovi, Jennifer Nettles",TRUE
2007,Best Country Instrumental Performance,Whiskey Before Breakfast,"Bryan Sutton, Doc Watson",TRUE
2007,Best Country Song,"Jesus, Take The Wheel","Brett James (songwriter), Hillary Lindsey (songwriter), Gordie Sampson (songwriter), Carrie Underwood (artist)",TRUE
2007,Best Country Vocal Performance by a Duo or Group,Not Ready to Make Nice,Dixie Chicks,TRUE
2007,Best Country Vocal Performance by a Duo or Group,What Hurts the Most,Rascal Flatts,FALSE
2007,Best Country Vocal Performance by a Duo or Group,Leave the Pieces,The Wreckers,FALSE
2007,Best Dance Recording,Sexy Back,"Justin Timberlake (artist/producer), Timbaland (artist/producer), DanJa (producer), Jimmy Douglass (mixer)",TRUE
2007,Best Dance Recording,Ooh La La,"Goldfrapp (artist/producer), Mark Stent (mixer)",FALSE
2007,Best Dance Recording,I'm With Stupid,"Pet Shop Boys (artist), Trevor Horn (producer), Robert Orton (mixer)",FALSE
2007,Best Electronic/Dance Album,Confessions on a Dance Floor,"Madonna (artist), Stuart Price (producer), Mark Stent (engineer/mixer)",TRUE
2007,Best Electronic/Dance Album,A Lively Mind,Paul Oakenfold,FALSE
2007,Best Electronic/Dance Album,The Garden,Zero 7,FALSE
2007,"Best Engineered Album, Classical","Elgar: Enigma Variations; Britten: The Young Person's Guide To The Orchestra, Four Sea Interludes","Michael Bishop (engineer), Paavo Järvi (artist), Cincinnati Symphony Orchestra (artist)",TRUE
2007,"Best Engineered Album, Non-Classical",At War With The Mystics,"The Flaming Lips (artist/engineers), Dave Fridmann (engineer)",TRUE
2007,Best Female Country Vocal Performance,"Jesus, Take The Wheel",Carrie Underwood,TRUE
2007,Best Female Pop Vocal Performance,Ain't No Other Man,Christina Aguilera,TRUE
2007,Best Female Pop Vocal Performance,Unwritten,Natasha Bedingfield,FALSE
2007,Best Female Pop Vocal Performance,You Can Close Your Eyes,Sheryl Crow,FALSE
2007,Best Female R&B Vocal Performance,Be Without You,Mary J. Blige,TRUE
2007,Best Female R&B Vocal Performance,I Am Not My Hair,India Arie,FALSE
2007,Best Female R&B Vocal Performance,Day Dreaming,Natalie Cole,FALSE
2007,Best Gospel Performance,Victory,Yolanda Adams,TRUE
2007,Best Gospel Song,Imagine Me,Kirk Franklin (artist/songwriter),TRUE
2007,Best Hard Rock Performance,Woman,Wolfmother,TRUE
2007,Best Hawaiian Music Album,Legends Of Hawaiian Slack Key Guitar - Live From Maui (Various artists),,TRUE
2007,Best Historical Album,Lost Sounds: Blacks And The Birth Of The Recording Industry 1891-1922 (Various artists),"Meagan Hennessey (compilation producer), Richard Martin (compilation producer/mastering engineer), Tim Brooks (mastering engineer), David Giovannoni (mastering engineer)",TRUE
2007,Best Instrumental Arrangement,Three Ghouls,Chick Corea (arranger),TRUE
2007,Best Instrumental Arrangement Accompanying Vocalist(s),For Once In My Life,"Jorge Calandrelli (arranger), Tony Bennett (artist), Stevie Wonder (artist)",TRUE
2007,Best Instrumental Composition,A Prayer For Peace,John Williams (composer),TRUE
2007,Best Instrumental Soloist Performance (without Orchestra),Chopin: Nocturnes,"Maurizio Pollini (soloist), Christopher Alder (producer), Klaus Hiemann (engineer), Oliver Von Heyden (engineer)",TRUE
2007,Best Instrumental Soloist(s) Performance (with Orchestra),Messiaen: Oiseaux Exotiques (Exotic Birds),Angeline Chang,TRUE
2007,"Best Jazz Instrumental Album, Individual or Group",The Ultimate Adventure,"Chick Corea (artist), Bernie Kirsch (engineer/mixer), Al Schmitt (engineer/mixer), Buck Snow (engineer/mixer)",TRUE
2007,Best Jazz Instrumental Solo,Some Skunk Funk,Michael Brecker (soloist),TRUE
2007,Best Jazz Vocal Album,Turned To Blue,"Nancy Wilson (artist), Jay Ashby (producer), Martin Ashbee (producer), Jay Dudt (engineer/mixer)",TRUE
2007,Best Large Jazz Ensemble Album,Some Skunk Funk,"Randy Brecker (artist), Michael Brecker (artist), Jim Beard (artist), Will Lee (artist), Peter Erskine (artist), Marcio Doctor (artist), Vincent Mendoza (artist), WDR Big Band Cologne (artist), Joachim Becker (producer), Lucas Schmid (producer), Peter Brandt (engineer/mixer), Klaus Genuit (engineer/mixer)",TRUE
2007,Best Latin Jazz Album,Simpático,"The Brian Lynch/Eddie Palmieri Project (artist), Dave Darlington (engineer/mixer)",TRUE
2007,Best Latin Pop Album,Limón Y Sal,"Julieta Venegas (artist), Cachorro López (producer), Juan Blas Caballero (engineer/mixer), Demián Nava (engineer/mixer), Sebastian Schon (engineer/mixer), Cesar Sogbe (engineer/mixer), Coti (engineer/mixer), Matías Sorokin (engineer/mixer)",TRUE
2007,"Best Latin Rock, Alternative or Urban Album",Amar Es Combatir,"Maná (artist), Thom Russo (engineer/mixer)",TRUE
2007,Best Long Form Music Video,Wings for Wheels: The Making of 'Born to Run',"Bruce Springsteen (artist), Thom Zimny (video director/video producer)",TRUE
2007,Best Long Form Music Video,Gorillaz: Live in Manchester,"Gorillaz (artist), David Barnard (video director), Cara Speller (video producer)",FALSE
2007,Best Long Form Music Video,"Terence Blanchard (artist), Jim Gabour (video director/video producer), Robin Burgess (video producer)",,FALSE
2007,Best Male Country Vocal Performance,The Reason Why,Vince Gill,TRUE
2007,Best Male Pop Vocal Performance,Waiting On the World to Change,John Mayer,TRUE
2007,Best Male Pop Vocal Performance,You're Beautiful,James Blunt,FALSE
2007,Best Male Pop Vocal Performance,Jenny Wren,Paul McCartney,FALSE
2007,Best Male R&B Vocal Performance,Heaven,John Legend,TRUE
2007,Best Male R&B Vocal Performance,Got You Home,Luther Vandross,FALSE
2007,Best Male R&B Vocal Performance,Black Sweat,Prince,FALSE
2007,Best Metal Performance,Eyes Of The Insane,Slayer,TRUE
2007,Best Mexican/Mexican-American Album,Historias De Mi Tierra,"Pepe Aguilar (artist), Norberto Islas (engineer/mixer)",TRUE
2007,Best Musical Album for Children,Catch That Train!,Daniel Zanes,TRUE
